"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","drag & drop Tests","1","0","","0"
"0","","0","Login Tests","2","0","","0"
"0","","0","Swipe Tests","1","0","","0"
"0","","0","Form Tests","1","0","","0"
