"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23115","drag & drop","","Wed Aug 13 23:03:58 IST 2025","passed","Wed Aug 13 23:04:21 IST 2025","","drag & drop Tests","",""
"","8949","login with valid credentials","","Wed Aug 13 23:03:10 IST 2025","passed","Wed Aug 13 23:03:19 IST 2025","","Login Tests","",""
"","26038","Horizontal left swipes","","Wed Aug 13 23:03:32 IST 2025","passed","Wed Aug 13 23:03:58 IST 2025","","Swipe Tests","",""
"","5166","Login with Invalid Credentials","","Wed Aug 13 23:03:19 IST 2025","passed","Wed Aug 13 23:03:25 IST 2025","","Login Tests","",""
"","7295","Fill up form values","","Wed Aug 13 23:03:25 IST 2025","passed","Wed Aug 13 23:03:32 IST 2025","","Form Tests","",""
